0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-255.62998962402344,77.39508819580078,11.971771240234375,14.434844970703125,-6.361791610717773,-3.052938938140869,-14.396828651428223,-6.058820724487305,-7.827475547790527,-1.21538245677948,0.8711811900138855,3.015825033187866,-6.23418664932251,7.563538074493408,-2.3445935249328613,5.776546001434326,-5.23396110534668,2.701956033706665,-5.6898016929626465,1.9570112228393555,0.5010188221931458,-0.40804263949394226,-6.110544204711914,-1.983415961265564,-5.150530815124512,-2.5735080242156982,-6.612100124359131,3.5761640071868896,-4.070586204528809,3.083432912826538,-3.166264772415161,0.9460634589195251,-5.200613021850586,-3.4875552654266357,-6.180037975311279,-2.6495447158813477,-5.542186260223389,-1.7770438194274902,-2.003845691680908,disgust
-290.79229736328125,75.99174499511719,12.785900115966797,14.925933837890625,-5.76132869720459,-2.9234817028045654,-14.101080894470215,-6.301102161407471,-8.017511367797852,-1.9930366277694702,0.7661576867103577,2.9485013484954834,-6.070281028747559,7.7687764167785645,-1.7637287378311157,5.558216571807861,-5.309523582458496,2.6643826961517334,-6.0174102783203125,1.4595847129821777,0.971038818359375,-0.952126145362854,-6.055866241455078,-2.2483417987823486,-5.543274879455566,-3.2132716178894043,-6.2816057205200195,3.937439441680908,-3.5875141620635986,3.0335330963134766,-3.2995681762695312,0.515613853931427,-5.780229091644287,-3.7348954677581787,-6.203069686889648,-3.5908279418945312,-6.605805397033691,-2.916656970977783,-2.6280455589294434,disgust
-287.8606872558594,78.41577911376953,12.690686225891113,14.067047119140625,-7.253702163696289,-2.642655611038208,-14.512612342834473,-6.158700466156006,-9.008213996887207,-1.291092872619629,0.7761312127113342,2.969506025314331,-6.4026055335998535,8.935468673706055,-1.6851831674575806,5.580381393432617,-4.986941814422607,3.846798896789551,-5.000568866729736,2.013705253601074,-0.39233341813087463,-0.5926325917243958,-6.666147708892822,-1.8742235898971558,-5.634518623352051,-2.3288779258728027,-6.523978233337402,4.1715803146362305,-4.086460590362549,3.698529005050659,-4.103098392486572,0.14040778577327728,-5.0905537605285645,-3.2188265323638916,-6.421867370605469,-2.6391520500183105,-5.798953056335449,-0.9190646409988403,-1.196810007095337,disgust
-286.8015441894531,77.97347259521484,13.844860076904297,11.645854949951172,-7.603148937225342,-5.292736053466797,-13.989843368530273,-5.988935470581055,-6.366537570953369,0.035456057637929916,4.340234279632568,0.18711109459400177,-3.4352476596832275,7.766138076782227,-2.154289722442627,3.616783380508423,-6.216032981872559,2.872060775756836,-5.228638172149658,4.50451135635376,-2.69466233253479,-4.02428674697876,-6.498473644256592,-2.411210060119629,-5.04656457901001,-4.010165691375732,-2.687959909439087,1.6345221996307373,-4.952637195587158,1.6861213445663452,-5.7043304443359375,-1.267521619796753,-9.694540977478027,-2.770242929458618,-6.740764617919922,-1.9949424266815186,-5.674954891204834,1.1512517929077148,-5.150492191314697,disgust
-252.73825073242188,77.98670196533203,11.678449630737305,13.942343711853027,-6.688754081726074,-3.0690736770629883,-14.473128318786621,-5.753474712371826,-7.899313449859619,-1.3211181163787842,0.7947729825973511,2.7008488178253174,-6.331534385681152,7.353550434112549,-2.1777398586273193,5.767197608947754,-5.200082778930664,2.742852210998535,-5.5917134284973145,1.9535025358200073,0.30894771218299866,-0.3208463490009308,-6.168437957763672,-1.9546170234680176,-5.087238788604736,-2.5483152866363525,-6.402926921844482,3.4945576190948486,-4.069334030151367,3.146195650100708,-2.9717211723327637,0.9039596915245056,-5.334959030151367,-3.6643004417419434,-6.327171802520752,-2.5657033920288086,-5.543751239776611,-1.760794758796692,-1.9545936584472656,disgust
-434.8682861328125,90.23422241210938,14.282732963562012,57.42544937133789,13.868165016174316,-5.1509528160095215,5.973730564117432,3.219723701477051,-12.833260536193848,10.7396240234375,-7.47439432144165,7.888264179229736,-3.9210269451141357,3.456605911254883,15.553049087524414,-4.032619953155518,4.810673236846924,6.2464165687561035,3.8724260330200195,1.1757023334503174,-3.364311456680298,3.0965964794158936,-3.2802791595458984,2.352940559387207,-1.307137131690979,0.8599064946174622,1.879048466682434,-1.5613566637039185,4.493835926055908,3.8579158782958984,2.6482691764831543,9.57607650756836,7.937696933746338,7.835629463195801,7.480655670166016,1.3187673091888428,-0.02236028201878071,-1.2211869955062866,-1.7693626880645752,disgust
-468.4106140136719,89.91847229003906,14.101113319396973,58.48461151123047,13.8494873046875,-5.47319221496582,5.492264270782471,2.7925987243652344,-12.329168319702148,12.006132125854492,-7.637694358825684,9.045199394226074,-3.2237768173217773,4.053160667419434,16.767549514770508,-3.9515039920806885,4.803099632263184,6.608181476593018,3.9089908599853516,0.534397304058075,-3.861881971359253,3.232025384902954,-2.818006753921509,3.10579776763916,-0.6641214489936829,1.7940177917480469,3.3049023151397705,-0.7078530192375183,4.769711017608643,4.835504055023193,3.785285711288452,11.350872039794922,8.855854034423828,8.939716339111328,9.475178718566895,2.9701430797576904,1.1796646118164062,-0.04134826362133026,-1.0138415098190308,disgust
-458.1473693847656,93.5135269165039,12.005599975585938,58.30385971069336,13.190585136413574,-5.4198832511901855,3.61262583732605,0.45116427540779114,-13.078581809997559,12.716586112976074,-6.651745319366455,8.985865592956543,-3.3343963623046875,5.929310321807861,17.888572692871094,-3.481640100479126,5.019900798797607,6.151217937469482,4.191711902618408,0.6412161588668823,-2.586639881134033,4.450951099395752,-3.2816696166992188,2.562527894973755,0.06510480493307114,-0.09769424796104431,1.2980657815933228,-1.251427173614502,4.542922019958496,4.624582290649414,3.1648435592651367,10.094792366027832,9.143446922302246,8.510351181030273,7.413087844848633,0.7809666991233826,-0.03890484943985939,0.3851672410964966,-1.5716049671173096,disgust
-464.00775146484375,90.15217590332031,15.763006210327148,59.77821350097656,6.687926292419434,-4.984666347503662,6.653939723968506,0.9687110781669617,-8.204301834106445,14.007864952087402,-9.679190635681152,12.400816917419434,-5.454904556274414,14.072600364685059,10.033422470092773,-1.4091378450393677,9.934483528137207,6.6459126472473145,0.18347929418087006,-1.6305289268493652,-1.8689531087875366,3.3180086612701416,-3.612842321395874,5.4962663650512695,-4.284450054168701,4.516395092010498,-1.0553456544876099,2.485215425491333,3.8538594245910645,3.2796308994293213,6.802521705627441,11.552708625793457,3.058941602706909,8.195409774780273,0.00515083409845829,0.04414191097021103,-2.874112129211426,-2.124328851699829,-3.4584755897521973,disgust
-432.16900634765625,91.83528900146484,14.138178825378418,57.28557205200195,13.6522855758667,-5.066739559173584,5.749305248260498,2.757364273071289,-13.340422630310059,10.41983413696289,-7.615337371826172,7.760497570037842,-4.250446796417236,2.994102954864502,15.15988540649414,-4.344061851501465,4.663570880889893,6.277944564819336,3.7973482608795166,1.0725529193878174,-3.2174761295318604,3.1497490406036377,-3.2601590156555176,2.3085877895355225,-1.4867370128631592,0.7648401856422424,1.8767361640930176,-1.5639309883117676,4.166208267211914,3.614351511001587,2.570303440093994,9.526190757751465,7.864345550537109,7.97213888168335,7.557580471038818,1.338850736618042,0.21977505087852478,-0.8953326940536499,-1.5133720636367798,disgust
-396.6300964355469,126.96613311767578,-15.216851234436035,11.519667625427246,15.281418800354004,3.586313009262085,-1.4235033988952637,4.650164604187012,6.683770656585693,19.060026168823242,-0.7069340348243713,2.8863167762756348,-5.221466064453125,5.647658348083496,10.179458618164062,-6.938686370849609,6.759225368499756,1.6150739192962646,4.700031757354736,-1.189003348350525,-1.7459728717803955,2.541240692138672,-7.898231506347656,4.154077529907227,-4.551731586456299,-1.2168090343475342,-2.2618110179901123,1.4404429197311401,-4.895787715911865,-1.9602419137954712,-6.270140647888184,-4.028189659118652,-2.0015931129455566,-4.057964324951172,-4.165511608123779,-7.954167366027832,-8.113800048828125,-4.9838480949401855,-2.185288906097412,disgust
-427.02642822265625,128.40464782714844,-16.079803466796875,10.248087882995605,14.709742546081543,3.4346139430999756,-2.0020790100097656,3.6840250492095947,5.771545886993408,19.84481430053711,0.9587079882621765,4.647732734680176,-4.440281391143799,7.549777030944824,12.235160827636719,-5.445653915405273,7.732088565826416,3.425441026687622,5.8232598304748535,0.5057328343391418,-0.016457021236419678,3.3951456546783447,-7.078771114349365,5.424678325653076,-3.8469302654266357,-1.320369839668274,-2.0053818225860596,3.629378080368042,-3.1187596321105957,-0.6830166578292847,-5.095380783081055,-3.1089065074920654,-1.1974269151687622,-3.9575695991516113,-3.6659908294677734,-8.556533813476562,-8.95026683807373,-5.495142459869385,-3.1669647693634033,disgust
-420.633056640625,131.1453399658203,-18.33578109741211,9.461411476135254,13.788440704345703,2.9066390991210938,-1.7744346857070923,4.034672260284424,6.287240028381348,19.779176712036133,-0.9763410687446594,3.895306348800659,-5.325700759887695,6.36805534362793,12.117012023925781,-5.140430927276611,7.918460845947266,2.902290105819702,7.161622524261475,3.1346487998962402,2.548022985458374,5.666955947875977,-5.54623556137085,6.518887996673584,-2.788057327270508,-1.2305759191513062,-2.613128900527954,1.759484052658081,-5.0564703941345215,-2.1372060775756836,-6.13448429107666,-4.213773250579834,-1.2045338153839111,-4.019941329956055,-3.9944262504577637,-8.038951873779297,-8.993879318237305,-5.230191230773926,-2.272908926010132,disgust
-423.9994201660156,128.70216369628906,-17.423311233520508,14.557716369628906,14.00553035736084,2.790579080581665,-1.2079401016235352,5.8217058181762695,8.50454330444336,19.806455612182617,-2.3753838539123535,5.5492777824401855,-6.24955415725708,12.519981384277344,2.727299451828003,-4.273419380187988,8.243870735168457,2.3757102489471436,4.308390140533447,-4.46297550201416,1.6607493162155151,-1.9768316745758057,-3.577012538909912,4.6797661781311035,-6.096745014190674,1.2991509437561035,-2.731240749359131,-0.995640218257904,-8.162033081054688,-2.152225971221924,-8.213685989379883,-0.672383725643158,-6.457306385040283,-5.491325378417969,-9.697765350341797,-7.011107921600342,-2.087641716003418,6.32880973815918,14.13874626159668,disgust
-394.400634765625,127.19817352294922,-15.567680358886719,11.64538288116455,15.072897911071777,3.4133660793304443,-1.8185938596725464,4.131263256072998,6.456079006195068,19.343223571777344,-0.7464912533760071,2.8030989170074463,-5.301349639892578,5.75958251953125,10.282332420349121,-7.164098739624023,6.982138633728027,1.6690912246704102,4.575130939483643,-1.4218276739120483,-1.8617322444915771,2.4170215129852295,-8.042494773864746,4.215582847595215,-4.6104559898376465,-1.206728219985962,-2.1244685649871826,1.4436218738555908,-4.788122653961182,-1.862831711769104,-6.115968704223633,-4.001512050628662,-1.992371678352356,-3.9801666736602783,-4.072652816772461,-7.851139545440674,-7.970160961151123,-4.816431045532227,-2.082690477371216,disgust
-467.79315185546875,101.165771484375,17.780750274658203,24.445011138916016,10.372013092041016,4.27858304977417,13.611971855163574,3.848121166229248,-4.638856410980225,12.691110610961914,2.5801055431365967,11.617212295532227,0.7006734609603882,4.349241256713867,10.811436653137207,1.542885661125183,5.473442554473877,-0.6851028800010681,2.0180485248565674,3.7408297061920166,-9.032954403664917e-05,2.302649974822998,-3.189249277114868,1.5470161437988281,-2.3028061389923096,-0.035091426223516464,-1.4913333654403687,-0.5017895698547363,-1.1364158391952515,2.1713192462921143,3.5168063640594482,2.569162368774414,2.6300158500671387,3.8991611003875732,1.5547881126403809,0.05486328527331352,-1.0274862051010132,1.624947428703308,4.0389275550842285,disgust
-496.32574462890625,103.65558624267578,15.990046501159668,22.2744083404541,8.551457405090332,3.7348601818084717,13.065301895141602,2.9823737144470215,-4.6869893074035645,13.207293510437012,2.816276788711548,12.44236946105957,1.756080985069275,6.105405330657959,13.126777648925781,3.0049333572387695,6.7359619140625,0.46871688961982727,2.5693230628967285,4.9181132316589355,1.8715546131134033,3.689417600631714,-2.5429763793945312,3.0663232803344727,-0.6370603442192078,0.3853638470172882,-0.795993983745575,0.35350361466407776,-0.512354850769043,3.0341415405273438,4.167001247406006,1.9600321054458618,1.9488890171051025,3.4777350425720215,1.284815788269043,-0.3779497742652893,-1.5533368587493896,0.9769169688224792,3.7445156574249268,disgust
-484.3406677246094,112.27873229980469,14.614736557006836,18.525169372558594,6.703146457672119,2.092550039291382,11.972624778747559,1.9403603076934814,-6.555168628692627,14.537508010864258,3.644977569580078,11.990608215332031,0.13924765586853027,4.871006011962891,12.163420677185059,1.4840362071990967,5.655087947845459,0.5953726172447205,3.2447311878204346,4.9661865234375,0.6181825399398804,4.194156169891357,-2.4116814136505127,2.673778772354126,-1.6244257688522339,-0.03243763744831085,-0.7022767066955566,-0.2857380509376526,-0.6905657649040222,2.8738951683044434,3.9746739864349365,2.97493052482605,2.9239728450775146,4.643929958343506,2.5680909156799316,1.4460972547531128,-0.9003341794013977,2.3397605419158936,5.725905895233154,disgust
-489.0526428222656,108.29573822021484,13.06753158569336,22.168054580688477,7.231761932373047,6.2642598152160645,12.706360816955566,1.5509040355682373,-3.611179828643799,16.40582275390625,2.469416856765747,13.846471786499023,-2.0965120792388916,11.508087158203125,7.682194232940674,3.654932975769043,3.962454080581665,1.1988160610198975,4.014944553375244,3.7663025856018066,0.6891375184059143,2.0911428928375244,-2.9132800102233887,3.190042495727539,-3.5937447547912598,1.4283256530761719,-3.524834156036377,1.9474540948867798,-1.0766342878341675,4.541914939880371,-0.8004487752914429,1.8071736097335815,1.1596232652664185,3.7593636512756348,-2.18595814704895,0.08764658123254776,1.1322768926620483,5.222773551940918,1.173074722290039,disgust
-465.8669128417969,101.59406280517578,17.647296905517578,24.560583114624023,9.784077644348145,3.7885799407958984,13.415160179138184,4.090528964996338,-4.469223976135254,12.477360725402832,2.14967679977417,11.502141952514648,0.4973054528236389,4.244679927825928,10.90603256225586,1.3772541284561157,5.29508113861084,-0.3937336504459381,1.8602460622787476,3.571538209915161,0.21280986070632935,2.342503070831299,-3.2106552124023438,1.4836589097976685,-2.462092399597168,0.019669000059366226,-1.4408214092254639,-0.2545463442802429,-0.8497146368026733,2.142699718475342,3.473240375518799,2.534240961074829,2.5803589820861816,3.9310829639434814,1.6888378858566284,0.19875392317771912,-0.6565830111503601,1.8235499858856201,4.145543575286865,disgust
-186.74459838867188,145.42855834960938,-15.836694717407227,13.93702220916748,-5.41121768951416,-2.2266757488250732,-18.34971809387207,2.873187780380249,-2.8352856636047363,-2.699127197265625,4.11061429977417,-0.16244514286518097,-7.3746256828308105,-0.7638914585113525,-4.8061676025390625,4.006209850311279,-14.405988693237305,1.7171696424484253,-3.7365503311157227,0.3643646538257599,-1.6550794839859009,-3.3235702514648438,-7.3178486824035645,-2.086045503616333,-8.350913047790527,-1.9852592945098877,-7.809926509857178,-1.4011694192886353,-4.639650344848633,-1.5193933248519897,-4.428287029266357,-2.0823192596435547,-2.560722589492798,-3.576350212097168,-5.520468711853027,-2.891108274459839,-5.161843299865723,-3.8321452140808105,-5.9003825187683105,disgust
-216.60301208496094,144.87405395507812,-15.11294174194336,13.250316619873047,-6.122201919555664,-3.2834529876708984,-18.45253562927246,2.648725748062134,-3.1791436672210693,-3.817227840423584,4.592685222625732,-0.31470414996147156,-6.7586669921875,-1.2422826290130615,-5.541027069091797,3.537344455718994,-14.594688415527344,1.8517237901687622,-3.7710635662078857,-0.17403878271579742,-1.3884433507919312,-3.560427188873291,-7.131507873535156,-2.610459089279175,-8.759500503540039,-1.7109260559082031,-7.745584011077881,-1.5367436408996582,-4.305410385131836,-1.3981412649154663,-4.489339351654053,-2.4338431358337402,-2.43025279045105,-3.19111704826355,-5.446623802185059,-2.654707193374634,-5.3084492683410645,-4.243162631988525,-6.310343265533447,disgust
